CNPJ;RAZAO SOCIAL;ENDERECO;BAIRRO;CIDADE;ESTADO;PAIS;BANDEIRA;GASOLINA COMUM;GASOLINA ADITIVADA;ETANOL;DIESEL;GNV;LATITUDE;LONGITUDE;DATA COLETA
15.194.430/0001-69;FBX COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA WENCESLAU ESCOBAR, 2226;TRISTEZA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-301.079.802;-512.550.824;2019-05-06
00.223.364/0001-30;ABASTECEDORA DE COMBUSTIVEIS ZONA SUL LTDA;AVENIDA CAVALHADA, 3696;CAVALHADA;PORTO ALEGRE;RS;Brasil;BRANCA;4,68;4,76;4,06;3,50;3,15;-301.080.866;-512.291.964;2019-05-06
00.729.543/0001-44 ;ROCHA E LENCINA COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA DR CARLOS BARBOSA, 150;AZENHA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-300.572.142;-512.159.639;2019-05-06
01.047.775/0001-85;POSTO DE COMBUSTIVEIS NAVEGANTES LTDA;RUA VOLUNTARIOS DA PATRIA, 3698;NAVEGANTES;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-300.012.637;-512.090.458;2019-05-06
01.949.085/0001-11;ABASTECEDORA DE COMBUSTIVEIS RODEBENS LTDA;AVENIDA BENTO GONCALVES, 2599;PARTENON;PORTO ALEGRE;RS;Brasil;BRANCA;4,70;4,76;4,06;3,50;3,15;-300.450.723;-512.328.028;2019-05-06
02.077.276/0001-01;POSTO IAPI EIRELI;AVENIDA GENERAL EMILIO LUCIO ESTEVES, 47;SANTA MARIA GORETTI;PORTO ALEGRE;RS;Brasil;BRANCA;4,80;4,76;4,06;3,50;3,15;-300.080.583;-511.806.205;2019-05-06
02.308.408/0002-31;POSTO DE COMBUSTIVEIS DEA LTDA;RUA J. THADEO ONAR, 35;VILA IPIRANGA;PORTO ALEGRE;RS;Brasil;BRANCA;4,75;4,76;4,06;3,50;3,15;-30.021.116;-511.634.767;2019-05-06
02.583.872/0001-55;SANTA CLARA COMERCIO DE COMBUSTIVEIS LTDA - EPP;AVENIDA CORONEL MARCOS, 1140;PEDRA REDONDA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,79;4,76;4,06;3,50;3,15;-301.241.105;-51.247.432;2019-05-06
02.791.270/0001-93;POSTO TONATTO LTDA;AVENIDA CRISTOVAO COLOMBO, 2455;AUXILIADORA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,50;3,15;-300.179.473;-511.977.909;2019-05-06
02.963.142/0001-80;LUCIO RENE BENTZ & CIA. LTDA;ESTRADA DO VAREJAO, 244 0;BELEM NOVO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-302.197.704;-511.004.443;2019-05-06
04.100.783/0001-36;BMC POSTO DE SERVICO LTDA;AVENIDA TERESOPOLIS, 2963;TERESOPOLIS;PORTO ALEGRE;RS;Brasil;BRANCA;4,67;4,76;4,06;3,50;3,15;-300.794.746;-512.117.814;2019-05-06
04.203.714/0001-58;COMERCIO DE COMBUSTIVEIS COMBEST LTDA;AVENIDA PROTASIO ALVES, 8699;MORRO SANTANA;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-300.397.525;-511.270.591;2019-05-06
04.307.600/0001-58;DIAS FAURI & CIA LTDA;RUA SILVA SO, 371;SANTA CECILIA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,89;4,76;4,06;3,50;3,15;-300.413.041;-512.063.942;2019-05-06
04.964.424/0001-27;COMERCIAL DE COMBUSTIVEIS CAVALHADA EIRELI;AVENIDA CAVALHADA, 3833;CAVALHADA;PORTO ALEGRE;RS;Brasil;BRANCA;4,86;4,76;4,06;3,50;3,15;-301.090.439;-512.295.467;2019-05-06
05.892.140/0001-35;JARDIM ITALIA COMERCIO DE COMBUSTIVEIS LTDA.;AVENIDA SERTORIO, 3770;FLORESTA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,70;3,15;-30.002.377;-511.697.877;2019-05-06
06.001.560/0001-47;ABASTECEDORA DE COMBUSTIVEIS BENTZ LTDA;RUA DR CECILIO MONZA, 10822;BELEM NOVO;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-302.090.666;-511.832.784;2019-05-06
06.020.602/0001-97;COMERCIAL DE COMBUSTIVEIS PUC LTDA;AV. IPIRANGA, 6111;JARDIM CARVALHO;PORTO ALEGRE;RS;Brasil;SHELL;4,55;4,70;4,16;3,40;3,15;-300.593.123;-511.812.086;2019-05-06
07.484.233/0001-56;COMERCIAL DE COMBUSTIVEIS CAMPO ALEGRE LTDA;AVENIDA JUCA BATISTA, 630;IPANEMA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,89;4,76;4,06;3,50;3,15;-301.395.814;-512.228.909;2019-05-06
07.659.850/0001-45;COMERCIAL DE COMBUSTIVEIS AGRONOMIA LTDA;AVENIDA BENTO GONCALVES, 6992;SAO JOSE;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-300.680.752;-511.480.089;2019-05-06
07.681.536/0001-69;MC BR COMERCIO DE COMBUSTIVEIS LTDA;RUA JACOB VONTOBEL, 331;JARDIM BOTANICO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-300.580.537;-511.828.894;2019-05-06
08.513.762/0001-01;GIONGO E HAETINGER COMERCIO DE COMBUSTIVEIS LTDA;AVENIDA BALTAZAR DE OLIVEIRA GARCIA, 1000;SAO SEBASTIAO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,85;4,76;4,06;3,50;3,15;-300.096.502;-511.362.673;2019-05-06
08.768.465/0001-07;POSTO DE COMBUSTIVEIS DICO LTDA;AVENIDA FARRAPOS, 265;FLORESTA;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-300.265.013;-512.189.162;2019-05-06
08.847.410/0001-84;COMERCIAL DE COMBUSTIVEIS AGRONOMIA LTDA;AVENIDA BENTO GONCALVES, 6992;SAO JOSE;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-300.680.752;-511.480.089;2019-05-06
09.018.816/0001-17;POSTO DE COMBUSTIVEIS PERNAMBUCO LTDA;AVENIDA PERNAMBUCO, 1864;SAO GERALDO;PORTO ALEGRE;RS;Brasil;BRANCA;4,90;4,76;4,06;3,50;3,15;-300.091.108;-512.027.487;2019-05-06
09.475.059/0001-00;ABASTECEDORA DE COMBUSTIVEIS ROMADER LTDA - EPP;AVENIDA OTTO NIEMEYER, 1043;TRISTEZA;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,36;3,15;-301.082.803;-512.505.904;2019-05-06
10.337.187/0001-77;COMERCIAL DE COMBUSTIVEL CAMINHO VERDE LTDA;AVENIDA JOAO WALLIG, 724;PASSO D AREIA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-300.186.344;-511.660.709;2019-05-06
10.616.598/0001-00;POSTO DE SERVICO 2Z LTDA;R. PROF. CRISTIANO FISCHER, 1950;PARTENON;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,60;4,90;4,40;3,60;3,40;-300.593.559;-511.770.365;2019-05-06
11.247.692/0001-93;COMERCIAL DE COMBUSTIVEIS PHOENIX LTDA;AVENIDA FRANCISCO SILVEIRA BITENCOURT, 1955;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-299.923.076;-511.115.451;2019-05-06
11.360.004/0001-05;POSTO DE COMBUSTIVEL DA ROTULA LTDA;AVENIDA CAVALHADA, 2490;CAVALHADA;PORTO ALEGRE;RS;Brasil;MEGAPETRO;4,78;4,76;4,06;3,50;3,15;-30.098.124;-512.335.816;2019-05-06
11.368.493/0001-33;MOTTA PINHEIRO - COMERCIO DE COMBUSTIVEIS EIRELI;AVENIDA DA CAVALHADA, 4260;CAVALHADA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-301.135.026;-512.283.046;2019-05-06
11.902.026/0001-41;GARAGEM PARQUE DO ARVOREDO LTDA;AVENIDA BALTAZAR OLIVEIRA GARCIA, 845/865;PASSO DA MANGUEIRA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,88;4,76;4,06;3,50;3,15;-300.102.803;-511.373.299;2019-05-06
12.433.738/0001-21;POSTO NONEMACHER ECOVILLE LTDA;AVENIDA FRANCISCO SILVEIRA BITENCOURT, 855;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-299.943.788;-511.239.387;2019-05-06
12.647.618/0001-27;3A COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA JUCA BATISTA, 3722;HIPICA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,45;3,15;-301.562.009;-51.199.138;2019-05-06
12.971.096/0001-14;DAKAR COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA ASSIS BRASIL, 8207;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-299.833.429;-511.185.315;2019-05-06
12.971.096/0001-14;DAKAR COMERCIAL DE COMBUSTIVEIS LTDA;AVENIDA ASSIS BRASIL, 8207;SARANDI;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,65;3,15;-299.833.429;-511.185.315;2019-05-06
14.089.918/0001-63;IPI1 ABASTECEDORA DE COMBUSTIVEIS LTDA;AV. IPIRANGA, 6901;PARTENON;PORTO ALEGRE;RS;Brasil;SHELL;4,70;4,80;4,26;3,26;3,15;-300.561.122;-511.683.883;2019-05-06
14.168.700/0001-02;PROTA - ABASTECEDORA DE COMBUSTIVEIS LTDA. - EPP;AVENIDA PROTASIO ALVES, 7005;PETROPOLIS;PORTO ALEGRE;RS;Brasil;BRANCA;4,78;4,76;4,06;3,50;3,15;-300.439.343;-511.457.081;2019-05-06
14.239.832/0001-70;SANTA CLARA COMERCIO DE COMBUSTIVEIS LTDA - EPP;AVENIDA CORONEL MARCOS, 1140;PEDRA REDONDA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,55;3,15;-301.241.105;-51.247.432;2019-05-06
15.288.292/0001-87;FBX COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA WENCESLAU ESCOBAR, 2226;TRISTEZA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-301.079.802;-512.550.824;2019-05-06
17.634.968/0001-72;POSTO AVENIDA IPIRANGA;AV. IPIRANGA, 4850;JARDIM BOTANICO;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,60;4,80;4,26;3,70;3,15;-300.546.443;-511.942.788;2019-05-06
20.634.565/0001-38 ;LCB ABASTECEDORA DE COMBUSTIVEIS LTDA;AVENIDA EDGAR PIRES DE CASTRO, 3020;ABERTA DOS MORROS;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,80;4,76;4,06;3,50;3,15;-301.577.185;-511.638.326;2019-05-06
57.738.809/0001-32;GARAGEM RIO BRANCO LTDA;RUA CABRAL, 60/80 0;BOM FIM;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-300.329.544;-512.099.303;2019-05-06
72.088.610/0001-08;COMERCIAL DE COMBUSTIVEIS LAMI LTDA;AVENIDA BENTO GONCALVES, 9023;AGRONOMIA;PORTO ALEGRE;RS;Brasil;MEGAPETRO;4,44;4,76;4,06;3,40;3,15;-300.772.352;-511.299.504;2019-05-06
88.977.681/0001-93;LUCIO RENE BENTZ & CIA. LTDA;ESTRADA DO VAREJAO, 244 0;BELEM NOVO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,60;3,15;-302.197.704;-511.004.443;2019-05-06
92.576.073/0001-44 ;GARAGEM FORMULA 3 LTDA;RUA JOAO WALLIG, 735;PASSO D AREIA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,50;3,15;-300.187.674;-511.665.242;2019-05-06
92.692.185/0001-60;GARAGEM LAITANO LTDA;RUA SANTANA, 608;SANTANA;PORTO ALEGRE;RS;Brasil;RAIZEN;4,70;4,76;4,06;3,50;3,15;-300.435.807;-512.127.829;2019-05-06
93.000.586/0001-75;GARAGE SIGARAN LTDA;RUA BARBEDO, 504 0;MENINO DEUS;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,65;4,76;4,06;3,50;3,15;-300.569.525;-512.310.487;2019-05-06
93.013.845/0001-00;POSTO DE COMBUSTIVEIS ANDINO LTDA;AVENIDA BENTO GONCALVES, 1960;PARTENON;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,70;4,76;4,06;3,50;3,15;-300.580.749;-511.968.638;2019-05-06
94.154.226/0001-90;POSTO DE COMBUSTIVEIS PERNAMBUCO LTDA;AVENIDA PERNAMBUCO, 1864;SAO GERALDO;PORTO ALEGRE;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-300.091.108;-512.027.487;2019-05-06
